term_id,word
633,abocar
634,alghero
635,cavi
636,bunet
637,scarello
638,serva
639,lightcolour
640,colleoni
641,kosovo
642,crumb
643,excellentcima
644,toul
645,povera
646,reinforc
647,marsh
648,caf
649,snowcat
650,hotelrestaur
651,creativo
652,linger
653,brindo
654,bonito
655,liquoric
656,bistecca
657,finocchiaro
658,carrara
659,motherandson
660,esplanad
661,romagna
662,tenet
663,chestnutflour
664,moment
665,collect
666,mostli
667,intric
668,ruffano
669,pallon
670,boost
671,posit
672,corrado
673,fishbonestyl
674,fine
675,gilberto
676,taratat
677,champagneria
678,nurtur
679,although
680,plu
681,statu
682,oldschool
683,main
684,raviolo
685,pow
686,store
687,storehous
688,aulenti
689,agro
690,spring
691,flavio
692,accord
693,slovenian
694,prevail
695,smallscal
696,pignatelli
697,stara
698,gioie
699,fellow
700,remark
701,oldest
702,memori
703,shipyard
704,mel
705,seasid
706,lavezzini
707,catinaccio
708,timehonour
709,acquerello
710,threemichelinstar
711,compani
712,francesca
713,maurilio
714,festiv
715,strictli
716,transumanza
717,remot
718,fortun
719,caruso
720,macaroni
721,soav
722,loaf
723,cure
724,filippo
725,tree
726,baretto
727,giada
728,lagrein
729,mural
730,recipesth
731,know
732,acciderba
733,everywher
734,vegetablebas
735,180hectar
736,goat
737,hot
738,cheeselov
739,marmi
740,grower
741,mandra
742,skimp
743,oili
744,onlin
745,sky
746,playground
747,sabino
748,aperitif
749,daili
750,fort
751,consult
752,drycur
753,palermo
754,taco
755,pavement
756,kimchi
757,remodel
758,nostalg
759,taormina
760,polda
761,expect
762,open
763,print
764,cookeri
765,giardiniera
766,threestar
767,splendour
768,bra
769,bistrobar
770,station
771,94a
772,tri
773,beli
774,accursio
775,tenerumi
776,top
777,salsa
778,tune
779,molis
780,classi
781,scenic
782,ferment
783,broth
784,savona
785,rind
786,cernobbio
787,christma
788,outskirt
789,indaco
790,adventur
791,vaiani
792,pancotto
793,anacapri
794,menusterritorio
795,pescatori
796,prosecco
797,ruin
798,slowli
799,cipriani
800,addit
801,norma
802,enjoy
803,revolutionis
804,yeast
805,suit
806,bring
807,bernes
808,archangel
809,east
810,echo
811,softcrunchi
812,kal
813,bolder
814,silhouett
815,settl
816,anchor
817,low
818,hour
819,sanremo
820,8pm
821,roquefort
822,laqua
823,frediano
824,porchetta
825,harmoni
826,number
827,fogher
828,imagin
829,dabruzzo
830,loungecumlibrari
831,capitaneo
832,mantuan
833,te
834,molo
835,ring
836,guilio
837,subida
838,dinner
839,caramanico
840,confin
841,tivoli
842,autist
843,matr
844,crouton
845,palmento
846,giarr
847,giacinto
848,fusionstyl
849,willing
850,andgelato
851,tall
852,ramo
853,1957
854,canapino
855,crescendo
856,grown
857,milk
858,bolognes
859,abou
860,blueandwhit
861,snugli
862,lievitazioni
863,purist
864,dogfish
865,verbena
866,probiz
867,restrain
868,traditionalstyl
869,oldofredi
870,afraid
871,peppermint
872,avino
873,polish
874,verbania
875,exquisit
876,cavalieri
877,gteau
878,vicenza
879,guarneri
880,semifreddo
881,diet
882,nigro
883,caribbean
884,fregula
885,neapolitanstyl
886,citru
887,sunday
888,ounc
889,ezio
890,glowig
891,salami
892,sizzl
893,cristina
894,accent
895,galleri
896,barrel
897,pescara
898,andi
899,dell
900,kuroda
901,damalfi
902,hilli
903,lavazza
904,forst
905,mariella
906,orta
907,aesthet
908,gallo
909,fil
910,geotherm
911,afterdinn
912,jealous
913,1880
914,explor
915,asiago
916,campsit
917,proud
918,zaki
919,thermal
920,seri
921,lycheeshap
922,casual
923,commun
924,function
925,wieser
926,anyth
927,acereta
928,atmospher
929,suggestionsinclud
930,ovenbak
931,dynam
932,sapid
933,palladiana
934,pi
935,learnt
936,nuova
937,memorabilia
938,exterior
939,paint
940,giglio
941,five
942,sign
943,forget
944,cutleri
945,pea
946,luppi
947,entic
948,bocca
949,amerigo
950,clue
951,1969
952,fefa
953,proietti
954,foodenthusiast
955,charmingli
956,freshest
957,topqual
958,terzavia
959,acquarol
960,sett
961,antonia
962,see
963,longestheld
964,breuilcervinia
965,pompanin
966,elefant
967,varaita
968,hibiscu
969,beerlov
970,experienc
971,glimps
972,incred
973,manduria
974,counterpart
975,cuoco
976,state
977,gradual
978,euro
979,macellaria
980,antonella
981,harbour
982,torchiettibistro
983,renato
984,sogno
985,neither
986,pilgrim
987,marches
988,alpineinfluenc
989,loss
990,butcher
991,nearli
992,passageway
993,whilehidden
994,unfussi
995,bone
996,zero
997,grotto
998,french
999,italianthem
1000,tongu
1001,cicetta
1002,portrait
1003,footbal
1004,winter
1005,fruit
1006,sliver
1007,pirro
1008,tristan
1009,mozzarella
1010,cramp
1011,thoughtout
1012,papa
1013,herbal
1014,filanda
1015,pinch
1016,will
1017,piola
1018,immedi
1019,piastrino
1020,envisag
1021,vigevano
1022,rare
1023,vertigin
1024,send
1025,influenti
1026,carpaccio
1027,montecristo
1028,caino
1029,excit
1030,accademia
1031,bohemian
1032,magredi
1033,latini
1034,vincenzo
1035,piedmontesestyl
1036,ultrafresh
1037,gracious
1038,enviabl
1039,novic
1040,rum
1041,riviera
1042,interestingli
1043,prior
1044,neutral
1045,lazarov
1046,adorn
1047,geiser
1048,modest
1049,multigener
1050,pandolfo
1051,agliata
1052,fingerlim
1053,breeder
1054,guis
1055,culatello
1056,st
1057,mayo
1058,etc
1059,vogu
1060,trattoriastyl
1061,broast
1062,sarzana
1063,strawberri
1064,le
1065,somma
1066,shouldnt
1067,maintain
1068,pezzo
1069,brut
1070,cheek
1071,favorita
1072,marecchia
1073,magro
1074,actual
1075,disheswith
1076,2018
1077,fee
1078,diseo
1079,proven
1080,frammentith
1081,sitea
1082,ateli
1083,129
1084,crop
1085,highqual
1086,bite
1087,vicina
1088,last
1089,condiment
1090,collio
1091,lillybet
1092,cerreto
1093,25th
1094,fall
1095,bufala
1096,restructur
1097,includ
1098,fortress
1099,trap
1100,antipasto
1101,forti
1102,easili
1103,lanteri
1104,circolino
1105,contemporanea
1106,scent
1107,mint
1108,chicco
1109,granita
1110,nicknam
1111,famousgallegaandwagyu
1112,juliet
1113,tournedo
1114,process
1115,cosmopolitan
1116,145
1117,hosteria
1118,ennio
1119,refug
1120,vari
1121,huge
1122,tenerina
1123,pra
1124,addict
1125,local
1126,scarpetta
1127,basic
1128,shelv
1129,suggest
1130,sound
1131,classici
1132,saletta
1133,francescana
1134,golfi
1135,coccia
1136,declar
1137,marko
1138,chiavari
1139,ulmo
1140,quarter
1141,curat
1142,type
1143,anni
1144,interact
1145,cacciag
1146,arnaldo
1147,barcumrestaur
1148,edoardo
1149,60th
1150,maremma
1151,arch
1152,fast
1153,cibreo
1154,magnum
1155,acclaim
1156,alcoholfre
1157,santantonio
1158,zass
1159,papavero
1160,deconsecr
1161,gastrofluvi
1162,autumnbas
1163,true
1164,canzian
1165,tuna
1166,tuber
1167,tataki
1168,sibl
1169,becam
1170,sibillini
1171,atmosphereth
1172,aspro
1173,sashimi
1174,metullio
1175,spinechil
1176,catania
1177,superl
1178,borromeo
1179,furnitur
1180,perpetu
1181,seduc
1182,formal
1183,mushroom
1184,sweden
1185,trentinomenu
1186,stuf
1187,address
1188,annurca
1189,cloud
1190,larossa
1191,swordfish
1192,giardino
1193,fascin
1194,put
1195,fit
1196,falzarego
1197,worri
1198,sri
1199,chines
1200,crostini
1201,jewishstyl
1202,primari
1203,appl
1204,vittorio
1205,compet
1206,vehicl
1207,brutto
1208,attempt
1209,torregrotta
1210,necessarili
1211,adept
1212,bollita
1213,chianina
1214,shank
1215,asfri
1216,infus
1217,monica
1218,loro
1219,cheesecak
1220,withsolinawheat
1221,southwest
1222,rainer
1223,wrought
1224,diario
1225,tale
1226,detract
1227,10
1228,agre
1229,vigezzo
1230,block
1231,milanes
1232,air
1233,flute
1234,ecosystem
1235,stubestyl
1236,quick
1237,tenaci
1238,revisit
1239,cappelletti
1240,thought
1241,danc
1242,fan
1243,000m
1244,bulwark
1245,north
1246,campanian
1247,22
1248,schito
1249,trafoier
1250,craftsmanship
1251,outing
1252,postman
1253,giovan
1254,tomahawk
1255,atrani
1256,writer
1257,nuvola
1258,holder
1259,whim
1260,green
1261,alighiero
1262,periodstyl
1263,thetortellini
1264,section
1265,coupl
1266,technic
1267,philosophi
1268,somewher
1269,scrubland
1270,susci
1271,nonmeateat
1272,pfanner
1273,mazzara
1274,1804
1275,suriano
1276,greencolour
1277,adri
1278,wrap
1279,miss
1280,wheel
1281,pass
1282,track
1283,refresh
1284,archway
1285,adriano
1286,complic
1287,phone
1288,scratch
1289,vedel
1290,sum
1291,gerhard
1292,hut
1293,mutuo
1294,locomot
1295,carri
1296,bardini
1297,indic
1298,carnaghi
1299,albaro
1300,clandestino
1301,stove
1302,vecchio
1303,keep
1304,trove
1305,erbaluc
1306,emuls
1307,souffl
1308,patch
1309,bergeretto
1310,memorieand
1311,gatto
1312,sfoglin
1313,idyl
1314,supplier
1315,padano
1316,salcheto
1317,asti
1318,mazara
1319,bress
1320,allaperto
1321,younger
1322,check
1323,payabl
1324,pivot
1325,trifl
1326,aglianico
1327,santini
1328,reinvent
1329,grain
1330,cv
1331,faith
1332,rizzo
1333,carmelo
1334,franco
1335,24monthold
1336,paprika
1337,illumin
1338,leek
1339,bottagisio
1340,closer
1341,sontuosi
1342,pale
1343,amaron
1344,foundat
1345,italianbrazilian
1346,burrida
1347,often
1348,file
1349,eugenia
1350,cahssai
1351,reggiano
1352,peopl
1353,coastal
1354,zaccardi
1355,fauna
1356,stair
1357,subtl
1358,jerusalem
1359,cabinet
1360,lardo
1361,alserio
1362,handwritten
1363,signal
1364,jetti
1365,santa
1366,galateo
1367,backdrop
1368,pepenero
1369,metr
1370,albeit
1371,peach
1372,revolv
1373,vegetablemeat
1374,goos
1375,book
1376,model
1377,longheld
1378,curtaton
1379,recent
1380,lack
1381,abli
1382,feniletto
1383,francigena
1384,drop
1385,seawe
1386,fifteen
1387,garag
1388,gerani
1389,cultiv
1390,extraordinarili
1391,sonya
1392,inhous
1393,design
1394,third
1395,kitchen
1396,tackl
1397,alik
1398,revolutionari
1399,crisci
1400,vase
1401,twentieth
1402,needl
1403,spaniard
1404,tooth
1405,cast
1406,unexpectedli
1407,madama
1408,vibrant
1409,tistot
1410,spimpolo
1411,gorgonzola
1412,matia
1413,halffri
1414,rariti
1415,sugar
1416,gem
1417,aragones
1418,appreci
1419,tastingstyl
1420,gastronom
1421,vet
1422,modo
1423,winethem
1424,suggestioni
1425,deal
1426,rapa
1427,outofthisworld
1428,ibla
1429,flamingo
1430,vanessa
1431,unsuccess
1432,propriet
1433,branch
1434,best
1435,adl
1436,island
1437,calabres
1438,everyth
1439,project
1440,unannounc
1441,oh
1442,uffizi
1443,twenti
1444,claudia
1445,sfogli
1446,construct
1447,charcoal
1448,first
1449,pergola
1450,onward
1451,marzio
1452,pen
1453,clam
1454,definit
1455,perfectli
1456,justifi
1457,nascosto
1458,sirenus
1459,confit
1460,restaurantsla
1461,arezzo
1462,uninterest
1463,lengthi
1464,retrostyl
1465,layer
1466,fatherandson
1467,lose
1468,loop
1469,1926
1470,giancarlo
1471,byblo
1472,lesina
1473,warmli
1474,antiqu
1475,roam
1476,1913
1477,reviv
1478,bear
1479,valtellines
1480,treat
1481,wine
1482,pierantonio
1483,mascarpon
1484,skier
1485,piccini
1486,signum
1487,dal
1488,histaralliand
1489,coco
1490,chef
1491,sala
1492,alchemi
1493,trout
1494,fantasi
1495,purchas
1496,lago
1497,ghirlanda
1498,carlo
1499,bread
1500,awarm
1501,convers
1502,1717
1503,wellchosen
1504,bassi
1505,polo
1506,chefcumpoet
1507,start
1508,vasocottura
1509,multitask
1510,lorenzo
1511,trade
1512,intern
1513,riccio
1514,fair
1515,asou
1516,mirror
1517,philipp
1518,ricci
1519,catch
1520,vitantonio
1521,attent
1522,chairman
1523,ciliegi
1524,encircl
1525,funicular
1526,nero
1527,ditalia
1528,plantthem
1529,schio
1530,affreschi
1531,postdinn
1532,hail
1533,overwhelm
1534,langoustin
1535,icon
1536,egnazia
1537,neglect
1538,especi
1539,topoftherang
1540,terni
1541,fabbro
1542,featur
1543,detail
1544,greener
1545,brasseri
1546,bavaglino
1547,secondi
1548,bresciastyl
1549,genoes
1550,hen
1551,late19c
1552,like
1553,mallow
1554,souvenir
1555,accept
1556,14c
1557,14
1558,contamin
1559,mediterraneanstyl
1560,zuppa
1561,zabaglion
1562,gamay
1563,entrust
1564,delicato
1565,colorata
1566,stringi
1567,giardini
1568,vivalda
1569,engel
1570,biohotel
1571,mercato
1572,fortunato
1573,rio
1574,distinguish
1575,belong
1576,showcas
1577,harri
1578,tuff
1579,confirm
1580,gianello
1581,swim
1582,trendier
1583,aristocrat
1584,wherea
1585,mariapaola
1586,blue
1587,tita
1588,propos
1589,arsenal
1590,focus
1591,cool
1592,honest
1593,alfonso
1594,scorpion
1595,term
1596,russian
1597,granit
1598,bergamo
1599,maschio
1600,positano
1601,1910
1602,tablet
1603,twist
1604,pascucci
1605,es
1606,zerokilometr
1607,vera
1608,hidalgo
1609,famou
1610,kelp
1611,space
1612,stori
1613,raw
1614,troop
1615,langella
1616,beauti
1617,nerina
1618,manufactur
1619,brill
1620,ottagono
1621,marta
1622,planet
1623,matteo
1624,question
1625,export
1626,1250
1627,suppli
1628,lofficina
1629,el
1630,como
1631,transatlant
1632,sulladda
1633,nobuya
1634,caserta
1635,progress
1636,cicchetteria
1637,intoler
1638,athlet
1639,vincent
1640,exagger
1641,genovesea
1642,1970
1643,botania
1644,fracassi
1645,cardoon
1646,manich
1647,pinot
1648,happili
1649,colomb
1650,gain
1651,treeshad
1652,salad
1653,piacenza
1654,tortelloni
1655,nive
1656,surviv
1657,pinerolo
1658,smaller
1659,3
1660,bro
1661,12yearold
1662,bad
1663,ripen
1664,countless
1665,public
1666,beck
1667,creativ
1668,mosaic
1669,cattaneo
1670,ronchi
1671,dallamano
1672,rang
1673,industrialnew
1674,betterknown
1675,magist
1676,nostr
1677,concattedral
1678,grow
1679,fixedpric
1680,hear
1681,consumpt
1682,cervinia
1683,ostuni
1684,magnolia
1685,lino
1686,individu
1687,nearest
1688,michelina
1689,touch
1690,bathroom
1691,laguna
1692,tad
1693,campania
1694,gift
1695,crew
1696,valdess
1697,rampant
1698,gipponi
1699,canocchia
1700,chat
1701,americano
1702,prime
1703,cater
1704,grandios
1705,goodvalueformoney
1706,brogna
1707,bao
1708,gala
1709,nole
1710,namelaka
1711,linen
1712,quintino
1713,corbusi
1714,coeliac
1715,glad
1716,glutenfre
1717,piatti
1718,pineappl
1719,collina
1720,augusta
1721,elong
1722,sprout
1723,placemat
1724,raf
1725,that
1726,jorg
1727,fleme
1728,pallanza
1729,whenev
1730,udin
1731,barg
1732,resourc
1733,genoesestyl
1734,cajinci
1735,tastebud
1736,shrub
1737,pigna
1738,beam
1739,beech
1740,farmhous
1741,rend
1742,tend
1743,dario
1744,ii
1745,similarli
1746,cinema
1747,mogano
1748,1971
1749,terracotta
1750,biolo
1751,almost
1752,cacciani
1753,cevich
1754,homestyl
1755,impronta
1756,ferrari
1757,compromis
1758,wellpractis
1759,fifth
1760,pud
1761,madonnina
1762,vecchia
1763,usual
1764,farra
1765,crudo
1766,1901
1767,kratter
1768,nonstop
1769,storia
1770,gurnard
1771,trofi
1772,train
1773,40year
1774,bertelli
1775,gargnano
1776,cetona
1777,orlando
1778,shore
1779,deeper
1780,montebor
1781,pepper
1782,stay
1783,demonstr
1784,10th
1785,tailormad
1786,welcom
1787,walnut
1788,spa
1789,sampl
1790,fabrizi
1791,castelli
1792,owe
1793,barbara
1794,souschef
1795,duomo
1796,gourmet
1797,federico
1798,extraordinari
1799,dellorsosemifreddo
1800,lead
1801,genuin
1802,philosoph
1803,credit
1804,warn
1805,finest
1806,lili
1807,cegli
1808,taral
1809,santi
1810,bloom
1811,tenderloin
1812,valpantena
1813,assur
1814,giorgio
1815,concern
1816,everexpand
1817,juic
1818,pisarei
1819,succeed
1820,mani
1821,penthousestyl
1822,gianicolo
1823,threshold
1824,infin
1825,relai
1826,ticket
1827,western
1828,sculptur
1829,baiocco
1830,finger
1831,immortalis
1832,architectur
1833,oleand
1834,begin
1835,father
1836,race
1837,landscap
1838,lord
1839,reassur
1840,evan
1841,peanut
1842,member
1843,marca
1844,fiorella
1845,cipressi
1846,thorough
1847,class
1848,calf
1849,trattoriacumdelicatessen
1850,caltagiron
1851,bari
1852,arborina
1853,bonu
1854,marisa
1855,boulder
1856,praiano
1857,respit
1858,pacif
1859,pranzo
1860,ortigia
1861,prebugiun
1862,liguria
1863,ristournt
1864,vinei
1865,800
1866,stall
1867,crab
1868,light
1869,seabream
1870,flour
1871,roomaomi
1872,coachhous
1873,rhubarb
1874,recanati
1875,undergon
1876,chessa
1877,juneaugust
1878,bristol
1879,marmalad
1880,1911
1881,occhiovivo
1882,textur
1883,mixtur
1884,curiou
1885,strong
1886,cannoli
1887,giorgia
1888,immacolata
1889,flere
1890,minimaliststyl
1891,winegrow
1892,metallifer
1893,profil
1894,zarri
1895,krnzelhof
1896,incompar
1897,radetzki
1898,baronal
1899,greater
1900,kidney
1901,nut
1902,snapper
1903,erbett
1904,aliv
1905,vale
1906,duti
1907,meatbal
1908,sheep
1909,want
1910,moma
1911,40yolk
1912,utini
1913,soldier
1914,fune
1915,monach
1916,iannotti
1917,langosteria
1918,builtin
1919,foot
1920,unexpect
1921,firstli
1922,requir
1923,dominican
1924,dish
1925,todi
1926,spite
1927,kombu
1928,dello
1929,previou
1930,ice
1931,sensibl
1932,less
1933,fiumicino
1934,magnini
1935,manicon
1936,filosofi
1937,hous
1938,refuge
1939,link
1940,cement
1941,everpres
1942,fattoria
1943,valley
1944,pacchero
1945,hover
1946,lakeshor
1947,dama
1948,10cours
1949,salerno
1950,host
1951,hazama
1952,gualtiero
1953,stefano
1954,unconvent
1955,camomil
1956,asia
1957,lard
1958,sensazioni
1959,1618
1960,fore
1961,clad
1962,exchang
1963,inmat
1964,wander
1965,glam
1966,sleep
1967,misto
1968,migrant
1969,venezuela
1970,carbonara
1971,oberwirt
1972,surgic
1973,capac
1974,husband
1975,neri
1976,behind
1977,full
1978,talk
1979,nazioni
1980,congeni
1981,known
1982,orto
1983,19cstyle
1984,shellfish
1985,complement
1986,nadia
1987,langa
1988,maccheroni
1989,portes
1990,fuori
1991,eventu
1992,minut
1993,grocer
1994,dossola
1995,iorio
1996,avocado
1997,cicchetti
1998,advic
1999,biodivers
2000,e
2001,perch
2002,houseonstilt
2003,dovecolour
2004,scabin
2005,andrea
2006,nolinski
2007,2024quarto
2008,narducci
2009,aisl
2010,prest
2011,muchvisit
2012,valuabl
2013,delic
2014,meat
2015,1919
2016,tomato
2017,nineteenth
2018,museo
2019,chimichurri
2020,vie
2021,pick
2022,abbadia
2023,pasticceria
2024,frigoriferi
2025,mile
2026,fiamma
2027,mussel
2028,indigo
2029,betancourt
2030,armani
2031,sorrentino
2032,taurasi
2033,bakeri
2034,romano
2035,bottura
2036,chickpea
2037,falco
2038,shape
2039,valsassina
2040,ps
2041,statuett
2042,compatriot
2043,caciocavallo
2044,nonfish
2045,spotlight
2046,geograph
2047,enough
2048,trasimeno
2049,pigeon
2050,restuar
2051,spend
2052,1mq
2053,60km
2054,sumptuou
2055,belov
2056,hydroelectr
2057,ellipt
2058,whitebait
2059,ladinia
2060,escalop
2061,femal
2062,proceed
2063,scarallo
2064,1900
2065,expos
2066,sustain
2067,outli
2068,move
2069,pete
2070,reminisc
2071,combo
2072,stateoftheart
2073,mid1960
2074,terri
2075,ventresca
2076,nightclubcumloung
2077,shadow
2078,beig
2079,col
2080,ragout
2081,courtyard
2082,stile
2083,culurgion
2084,orobica
2085,elsewher
2086,visitor
2087,scallop
2088,ischianstyl
2089,frill
2090,britishstyl
2091,sacchi
2092,costarella
2093,primit
2094,eclect
2095,berico
2096,flow
2097,shorelin
2098,tondo
2099,forgiv
2100,derrico
2101,madoni
2102,tardiva
2103,lazzarini
2104,theenotecaon
2105,rye
2106,saba
2107,alain
2108,pizzeria
2109,rout
2110,blackboard
2111,1370
2112,frisel
2113,palazzo
2114,caoda
2115,smoker
2116,perfect
